Tijelo,1-5,6-10,11-15,16-20,21-40,41-60,61+,Median,Broj neodgovorenih,Najstariji neodgovoreni
"Osnovna škola Ivane Brlić-Mažuranić, Ogulin",0,1,0,0,0,0,0,6,,
"Osnovna škola Ivane Brlić-Mažuranić, Orahovica",0,0,1,0,0,0,0,11,,
"Osnovna škola Ivane Brlić-Mažuranić, Prigorje Brdovečko",0,0,1,0,0,0,0,12,,
"Osnovna škola Ivane Brlić-Mažuranić, Virovitica",0,1,0,0,0,0,0,10,,
"Osnovna škola Ivanovec, Čakovec",0,0,1,0,0,0,0,13,,
Osnovna škola Ivanska,0,1,0,0,0,0,0,9,,
"Osnovna škola Ive Andrića, Zagreb",0,1,0,0,0,0,0,6,,
"Osnovna škola Ivo Kozarčanin, Hrvatska Dubica",0,1,0,0,0,0,0,7,,
"Osnovna škola Izidora Poljaka, Višnjica",0,1,0,0,0,0,0,10,,
"Osnovna škola Jagode Truhelke, Osijek",0,1,0,0,0,0,0,10,,
"Osnovna škola Jakova Gotovca, Unešić",0,1,0,0,0,0,0,7,,
Osnovna škola Janjina,0,1,0,0,0,0,0,8,,
"Osnovna škola Jelenje, Dražice",0,0,1,0,0,0,0,12,,
"Osnovna škola Joakima Rakovca, Sveti Lovreč",0,1,0,0,0,0,0,9,,
"Osnovna škola Josip Kozarac, Punitovci",0,0,1,0,0,0,0,11,,
"Osnovna škola Josipa Jovića, Aržano",0,1,0,0,0,0,0,8,,
"Osnovna škola Josipa Jurja Strossmayera, Zagreb",0,0,0,0,0,0,0,,1,13 dana
"Osnovna škola Josipa Kozarca, Semeljci",0,0,1,0,0,0,0,11,,
"Osnovna škola Josipa Matoša, Vukovar",0,0,1,0,0,0,0,11,,
"Osnovna škola Josipa Zorića, Dugo Selo",0,1,0,0,0,0,0,10,,
Osnovna škola Josipdol,0,0,1,0,0,0,0,11,,
Osnovna škola Josipovac,0,1,0,0,0,0,0,7,,
"Osnovna škola Jože Horvata, Kotoriba",0,1,0,0,0,0,0,6,,
"Osnovna škola Jože Šurana, Višnjan",0,1,0,0,0,0,0,6,,
"Osnovna škola Julija Klovića, Zagreb",0,1,0,0,0,0,0,10,,
"Osnovna škola Jure Kaštelana, Zagreb",0,0,1,0,0,0,0,13,,
"Osnovna škola Jurja Barakovića, Ražanac",0,1,0,0,0,0,0,10,,
"Osnovna škola Jurja Habdelića, Velika Gorica",0,0,1,0,0,0,0,13,,
"Osnovna škola Jurja Klovića, Tribalj",0,0,1,0,0,0,0,11,,
"Osnovna škola Juršići, Svetvinčenat",0,0,1,0,0,0,0,11,,
"Osnovna škola Kamen-Šine, Split",0,0,1,0,0,0,0,12,,
"Osnovna škola Kardinal Alojzije Stepinac, Krašić",0,1,0,0,0,0,0,9,,
"Osnovna škola Katarine Zrinski, Krnjak",0,0,0,0,0,0,0,,1,13 dana
Osnovna škola Kaštanjer Pula,0,1,0,0,0,0,0,10,,
Osnovna škola Klinča Sela,0,1,0,0,0,0,0,10,,
"Osnovna škola Kneginec Gornji, Turčin",0,1,0,0,0,0,0,8,,
"Osnovna škola Kneza Branimira, Donji Muć",0,0,0,0,0,0,0,,1,13 dana
"Osnovna škola Kneza Mislava, Kaštel Sućurac",0,0,1,0,0,0,0,11,,
"Osnovna škola Kneza Trpimira, Kaštel Gomilica",0,1,0,0,0,0,0,8,,
Osnovna škola Kneževi Vinogradi,0,0,0,0,0,0,0,,1,13 dana
Osnovna škola Konjščina,0,1,0,0,0,0,0,10,,
"Osnovna škola Kralja Tomislava, Našice",0,1,0,0,0,0,0,10,,
"Osnovna škola Kralja Zvonimira, Seget Donji",0,0,1,0,0,0,0,11,,
Osnovna škola Krapinske Toplice,0,0,1,0,0,0,0,11,,
"Osnovna škola Krune Krstića, Zadar",0,0,1,0,0,0,0,11,,
"Osnovna škola Kuna, Kuna",0,1,0,0,0,0,0,8,,
"Osnovna škola Kustošija, Zagreb",0,1,0,0,0,0,0,10,,
"Osnovna škola Laslovo, Laslovo-Korog",0,1,0,0,0,0,0,10,,
"Osnovna škola Lauder-Hugo Kon, Zagreb",0,1,0,0,0,0,0,10,,
"Osnovna škola Legrad, Legrad",0,0,1,0,0,0,0,11,,
"Osnovna škola Lipik, Lipik",0,0,1,0,0,0,0,11,,
"Osnovna škola Ljubešćica, Ljubešćica",0,1,0,0,0,0,0,10,,
"Osnovna škola Ljubo Babić, Jastrebarsko",0,0,1,0,0,0,0,13,,
"Osnovna škola Ljudevit Gaj, Krapina",0,1,0,0,0,0,0,10,,
"Osnovna škola Ljudevit Gaj, Lužani",0,0,1,0,0,0,0,11,,
"Osnovna škola Ljudevit Gaj, Mihovljan",0,1,0,0,0,0,0,10,,
"Osnovna škola Ljudevita Gaja, Nova Gradiška",0,1,0,0,0,0,0,10,,
"Osnovna škola Ljudevita Gaja, Zaprešić",0,0,1,0,0,0,0,11,,
"Osnovna škola Ludbreg, Ludbreg",0,1,0,0,0,0,0,10,,
"Osnovna škola Ludina, Velika Ludina",0,0,1,0,0,0,0,11,,
"Osnovna škola Lug - Laskói Általános Iskola, Lug",0,1,0,0,0,0,0,7,,
"Osnovna škola Luke Perkovića, Brinje",0,0,1,0,0,0,0,11,,
"Osnovna škola Lučko, Lučko",0,0,1,0,0,0,0,11,,
"Osnovna škola Manuš, Split",0,1,0,0,0,0,0,6,,
"Osnovna škola Marije Jurić Zagorke, Zagreb",0,1,0,0,0,0,0,10,,
"Osnovna škola Marina Držića, Zagreb",0,0,1,0,0,0,0,11,,
"Osnovna škola Marina Getaldića, Dubrovnik",0,1,0,0,0,0,0,10,,
"Osnovna škola Marka Marulića, Sinj",0,1,0,0,0,0,0,10,,
"Osnovna škola Markovac, Staro Petrovo Selo",0,1,0,0,0,0,0,7,,
"Osnovna škola Martijanec, Donji Martijanec",0,0,0,0,0,0,0,,1,13 dana
"Osnovna škola Mate Lovraka, Vladislavci",0,1,0,0,0,0,0,8,,
"Osnovna škola Mate Lovraka, Županja",0,1,0,0,0,0,0,7,,
"Osnovna škola Matija Antun Relković, Davor",0,1,0,0,0,0,0,9,,
"Osnovna škola Matija Gubec, Cernik",0,1,0,0,0,0,0,10,,
"Osnovna škola Matija Gubec, Jarmina",0,0,1,0,0,0,0,11,,
"Osnovna škola Matija Gubec, Piškorevci",0,0,1,0,0,0,0,13,,
"Osnovna škola Matije Gupca, Gornja Stubica",0,1,0,0,0,0,0,8,,
"Osnovna škola Matije Gupca, Zagreb",0,1,0,0,0,0,0,7,,
"Osnovna škola Mato Lovrak, Nova Gradiška",0,1,0,0,0,0,0,10,,
"Osnovna škola Medvedgrad, Zagreb",0,1,0,0,0,0,0,8,,
"Osnovna škola Meje, Split",0,0,1,0,0,0,0,13,,
"Osnovna škola Metel Ožegović, Radovan",0,0,1,0,0,0,0,13,,
"Osnovna škola Meterize, Šibenik",0,1,0,0,0,0,0,10,,
"Osnovna škola Mihaela Šiloboda, Sveti Martin pod Okićem",0,1,0,0,0,0,0,8,,
"Osnovna škola Mihovil Pavlek Miškina, Đelekovec",0,0,1,0,0,0,0,12,,
"Osnovna škola Milan Amruš, Slavonski Brod",0,1,0,0,0,0,0,10,,
"Osnovna škola Milan Brozović, Kastav",0,0,1,0,0,0,0,13,,
"Osnovna škola Mirka Pereša, Kapela",0,0,1,0,0,0,0,11,,
"Osnovna škola Miroslava Krleže, Zagreb",0,0,0,0,0,0,0,,1,13 dana
"Osnovna škola Miroslava Krleže, Čepin",0,1,0,0,0,0,0,8,,
"Osnovna škola Mladost, Lekenik",0,1,0,0,0,0,0,7,,
"Osnovna škola Mladost, Zagreb",0,1,0,0,0,0,0,9,,
"Osnovna škola Mrkopalj, Mrkopalj",0,1,0,0,0,0,0,10,,
"Osnovna škola Mursko Središće, Mursko Središće",0,0,1,0,0,0,0,12,,
"Osnovna škola Neorić-Sutina, Neorić",0,1,0,0,0,0,0,6,,
"Osnovna škola Nikole Andrića, Vukovar",0,0,0,0,0,0,0,,1,13 dana
"Osnovna škola Novi Marof, Novi Marof",0,1,0,0,0,0,0,10,,
"Osnovna škola Novigrad, Novigrad",0,1,0,0,0,0,0,9,,
"Osnovna škola Obrovac, Obrovac",0,1,0,0,0,0,0,9,,
"Osnovna škola Odra, Zagreb",0,1,0,0,0,0,0,10,,
"Osnovna škola Okučani, Okučani",0,0,1,0,0,0,0,11,,
"Osnovna škola Orebić, Orebić",0,1,0,0,0,0,0,10,,
"Osnovna škola Oroslavje, Oroslavje",0,1,0,0,0,0,0,10,,
"Osnovna škola Otok, Zagreb",0,1,0,0,0,0,0,10,,
"Osnovna škola Otona Ivekovića, Zagreb",0,1,0,0,0,0,0,8,,
"Osnovna škola Otrići-Dubrave, Otrić-Seoci",0,0,1,0,0,0,0,11,,
"Osnovna škola Pantovčak, Zagreb",0,1,0,0,0,0,0,7,,
"Osnovna škola Perušić, Perušić",0,0,1,0,0,0,0,12,,
"Osnovna škola Petar Berislavić, Trogir",0,0,1,0,0,0,0,11,,
"Osnovna škola Petar Zoranić, Stankovci",0,0,1,0,0,0,0,11,,
"Osnovna škola Petar Zrinski, Jalžabet",0,1,0,0,0,0,0,6,,
"Osnovna škola Petra Hektorovića, Stari Grad",0,1,0,0,0,0,0,8,,
"Osnovna škola Petra Krešimira IV., Šibenik",0,0,0,0,0,0,0,,1,13 dana
"Osnovna škola Petra Kružića, Klis",0,0,1,0,0,0,0,12,,
"Osnovna škola Petra Preradovića, Zadar",0,0,1,0,0,0,0,11,,
"Osnovna škola Petra Zoranića, Jasenice",0,1,0,0,0,0,0,10,,
"Osnovna škola Petrijevci, Petrijevci",0,0,1,0,0,0,0,13,,
"Osnovna škola Plitvička Jezera, Plitvička Jezera",0,1,0,0,0,0,0,9,,
"Osnovna škola Podmurvice, Rijeka",0,1,0,0,0,0,0,6,,
"Osnovna škola Podturen, Podturen",0,1,0,0,0,0,0,9,,
"Osnovna škola Pokupsko, Pokupsko",0,1,0,0,0,0,0,6,,
"Osnovna škola Prelog, Prelog",0,0,0,0,0,0,0,,1,13 dana
"Osnovna škola Primorski Dolac, Primorski Dolac",0,1,0,0,0,0,0,10,,
"Osnovna škola Primošten, Primošten",0,0,1,0,0,0,0,13,,
"Osnovna škola Privlaka, Privlaka",0,0,1,0,0,0,0,11,,
"Osnovna škola Prof. Blaž Mađer, Novigrad Podravski",0,0,1,0,0,0,0,12,,
"Osnovna škola Pujanki, Split",0,1,0,0,0,0,0,8,,
"Osnovna škola Pušća, Donja Pušća",0,0,1,0,0,0,0,12,,
"Osnovna škola Rapska, Zagreb",0,0,1,0,0,0,0,11,,
"Osnovna škola Ravne Njive, Split",0,0,1,0,0,0,0,13,,
"Osnovna škola Remete, Zagreb",0,1,0,0,0,0,0,10,,
"Osnovna škola Retfala, Osijek",0,1,0,0,0,0,0,10,,
"Osnovna škola Rovišće, Rovišće",0,1,0,0,0,0,0,8,,
"Osnovna škola Rugvica, Rugvica",0,1,0,0,0,0,0,10,,
"Osnovna škola Runović, Runović",0,1,0,0,0,0,0,6,,
"Osnovna škola Selnica, Selnica",0,1,0,0,0,0,0,9,,
"Osnovna škola Sesvete, Zagreb",0,0,0,0,0,0,0,,1,13 dana
"Osnovna škola Sesvetska Sopnica, Zagreb",0,1,0,0,0,0,0,10,,
"Osnovna škola Sidonije Rubido Erdody, Gornja Rijeka",0,1,0,0,0,0,0,10,,
"Osnovna škola Silvija Strahimira Kranjčevića, Lovreć",0,1,0,0,0,0,0,6,,
"Osnovna škola Silvija Strahimira Kranjčevića, Zagreb",0,0,1,0,0,0,0,13,,
"Osnovna škola Siniše Glavaševića, Vukovar",0,0,1,0,0,0,0,11,,
"Osnovna škola Sirač, Sirač",0,1,0,0,0,0,0,10,,
"Osnovna škola Skalice, Split",0,0,1,0,0,0,0,11,,
"Osnovna škola Skrad, Skrad",0,1,0,0,0,0,0,6,,
"Osnovna škola Slavka Kolara, Hercegovac",0,1,0,0,0,0,0,7,,
"Osnovna škola Smiljevac, Zadar",0,1,0,0,0,0,0,10,,
"Osnovna škola Sokolovac, Sokolovac",0,1,0,0,0,0,0,10,,
"Osnovna škola Spinut, Split",0,0,1,0,0,0,0,12,,
"Osnovna škola Sračinec, Sračinec",0,1,0,0,0,0,0,10,,
"Osnovna škola Srdoči, Rijeka",0,1,0,0,0,0,0,9,,
"Osnovna škola Srinjine, Split",0,0,1,0,0,0,0,12,,
"Osnovna škola Stanovi, Zadar",0,1,0,0,0,0,0,10,,
"Osnovna škola Stenjevec, Zagreb",0,1,0,0,0,0,0,10,,
"Osnovna škola Stjepan Radić, Dugo Selo",0,0,1,0,0,0,0,11,,
"Osnovna škola Stjepan Radić, Imotski",0,0,0,0,0,0,0,,1,13 dana
"Osnovna škola Stjepan Radić, Oprisavci",0,0,1,0,0,0,0,11,,
"Osnovna škola Stjepana Ivičevića, Makarska",0,0,1,0,0,0,0,13,,
"Osnovna škola Stjepana Kefelje, Kutina",0,1,0,0,0,0,0,8,,
"Osnovna škola Stjepana Radića, Brestovec Orehovički",0,1,0,0,0,0,0,7,,
"Osnovna škola Stjepana Radića, Čaglin",0,1,0,0,0,0,0,9,,
"Osnovna škola Stobreč, Stobreč",0,1,0,0,0,0,0,10,,
"Osnovna škola Ston, Ston",0,1,0,0,0,0,0,9,,
"Osnovna škola Strahoninec, Čakovec",0,1,0,0,0,0,0,8,,
"Osnovna škola Strožanac, Podstrana",0,0,1,0,0,0,0,11,,
"Osnovna škola Sunja, Sunja",0,1,0,0,0,0,0,9,,
"Osnovna škola Sveta Klara, Zagreb",0,1,0,0,0,0,0,10,,
"Osnovna škola Sveta Marija, Sveta Marija",0,1,0,0,0,0,0,9,,
"Osnovna škola Sveta Nedelja, Sveta Nedelja",0,0,0,0,0,0,0,,2,65 dana
Osnovna škola Svete Ane u Osijeku,0,1,0,0,0,0,0,8,,
"Osnovna škola Sveti Martin Na Muri, Sveti Martin na Muri",0,0,1,0,0,0,0,11,,
"Osnovna škola Sveti Matej, Viškovo",0,1,0,0,0,0,0,8,,
"Osnovna škola Sveti Petar, Orehovec",0,0,1,0,0,0,0,11,,
"Osnovna škola Svetvinčenat, Svetvinčenat",0,1,0,0,0,0,0,8,,
"Osnovna škola Tar - Vabriga - Scuola Elementare Torre - Abrega, Tar",0,1,0,0,0,0,0,10,,
"Osnovna škola Tenja, Tenja",0,1,0,0,0,0,0,10,,
"Osnovna škola Tin Ujević, Krivodol",0,1,0,0,0,0,0,7,,
"Osnovna škola Tin Ujević, Osijek",0,1,0,0,0,0,0,9,,
"Osnovna škola Tina Ujevića, Zagreb",0,0,1,0,0,0,0,11,,
"Osnovna škola Tituša Brezovačkog, Zagreb",0,0,1,0,0,0,0,12,,
"Osnovna škola Tomaša Goričanca, Mala Subotica",0,1,0,0,0,0,0,9,,
"Osnovna škola Tordinci, Tordinci",0,1,0,0,0,0,0,8,,
"Osnovna škola Trnjanska, Zagreb",0,0,0,0,0,0,0,,1,13 dana
"Osnovna škola Trnovec, Trnovec Bartolovečki",0,1,0,0,0,0,0,10,,
"Osnovna škola Trnsko, Zagreb",0,0,1,0,0,0,0,13,,
"Osnovna škola Trsat, Rijeka",0,1,0,0,0,0,0,8,,
"Osnovna škola Trstenik, Split",0,0,1,0,0,0,0,11,,
"Osnovna škola Turnić, Rijeka",0,1,0,0,0,0,0,8,,
"Osnovna škola Tužno, Radovan",0,1,0,0,0,0,0,10,,
"Osnovna škola Vazmoslav Gržalja, Buzet",0,1,0,0,0,0,0,10,,
"Osnovna škola Velika Mlaka, Velika Mlaka",0,0,1,0,0,0,0,11,,
"Osnovna škola Veliki Bukovec, Veliki Bukovec",0,1,0,0,0,0,0,10,,
"Osnovna škola Veliko Trgovišće, Veliko Trgovišće",0,1,0,0,0,0,0,10,,
"Osnovna škola Većeslava Holjevca, Zagreb",0,1,0,0,0,0,0,10,,
"Osnovna škola Vidikovac, Pula",0,1,0,0,0,0,0,9,,
"Osnovna škola Vijenac, Osijek",0,1,0,0,0,0,0,10,,
"Osnovna škola Viktor Car Emin, Donji Andrijevci",0,1,0,0,0,0,0,10,,
"Osnovna škola Viktora Cara Emina, Lovran",0,1,0,0,0,0,0,10,,
"Osnovna škola Viktora Kovačića, Hum na Sutli",0,0,1,0,0,0,0,12,,
"Osnovna škola Vilima Korajca, Kaptol",0,1,0,0,0,0,0,6,,
"Osnovna škola Visoko, Visoko",0,1,0,0,0,0,0,10,,
"Osnovna škola Vitomir Širola - Pajo, Nedešćina",0,0,1,0,0,0,0,13,,
"Osnovna škola Višnjevac, Višnjevac",0,0,1,0,0,0,0,12,,
"Osnovna škola Vjekoslav Klaić, Garčin",0,0,1,0,0,0,0,11,,
"Osnovna škola Vjekoslava Paraća, Solin",0,1,0,0,0,0,0,8,,
"Osnovna škola Vjenceslava Novaka, Zagreb",0,0,1,0,0,0,0,11,,
"Osnovna škola Vladimir Nazor, Komletinci",0,1,0,0,0,0,0,10,,
"Osnovna škola Vladimir Nazor, Križevci",0,1,0,0,0,0,0,10,,
"Osnovna škola Vladimir Nazor, Pisarovina",0,1,0,0,0,0,0,8,,
"Osnovna škola Vladimir Nazor, Rešetari",0,1,0,0,0,0,0,10,,
"Osnovna škola Vladimir Nazor, Slavonski Brod",1,0,0,0,0,0,0,2,,
"Osnovna škola Vladimir Nazor, Virovitica",0,1,0,0,0,0,0,10,,
"Osnovna škola Vladimira Nazora - Scuola Elementare Vladimir Nazor, Rovinj",0,0,1,0,0,0,0,12,,
"Osnovna škola Vladimira Nazora, Daruvar",0,1,0,0,0,0,0,10,,
"Osnovna škola Vladimira Nazora, Krnica",0,0,0,0,0,0,0,,1,13 dana
"Osnovna škola Vladimira Nazora, Nova Bukovica",0,0,0,0,0,0,0,,1,13 dana
"Osnovna škola Vladimira Nazora, Pazin",0,1,0,0,0,0,0,7,,
"Osnovna škola Vladimira Nazora, Potpićan",0,1,0,0,0,0,0,9,,
"Osnovna škola Vladimira Nazora, Vrsar",0,0,1,0,0,0,0,11,,
"Osnovna škola Vladimira Nazora, Zagreb",0,0,1,0,0,0,0,11,,
"Osnovna škola Vladimira Vidrića, Kutina",0,1,0,0,0,0,0,10,,
"Osnovna škola Vodnjan - Scuola Elementare Dignano, Vodnjan",0,1,0,0,0,0,0,10,,
"Osnovna škola Voltino, Zagreb",0,1,0,0,0,0,0,10,,
"Osnovna škola Voćin, Voćin",0,1,0,0,0,0,0,8,,
"Osnovna škola Voštarnica, Zadar",0,1,0,0,0,0,0,10,,
"Osnovna škola Vukomerec, Zagreb",0,1,0,0,0,0,0,10,,
"Osnovna škola Zlatar Bistrica, Zlatar Bistrica",0,1,0,0,0,0,0,10,,
"Osnovna škola Zrinskih i Frankopana, Otočac",0,0,1,0,0,0,0,11,,
"Osnovna škola Zvonimira Franka, Kutina",0,0,1,0,0,0,0,11,,
"Osnovna škola don Lovre Katića, Solin",0,0,1,0,0,0,0,11,,
"Osnovna škola dr. Ante Starčevića, Zagreb",0,0,1,0,0,0,0,13,,
"Osnovna škola dr. Branimira Markovića, Ravna Gora",0,1,0,0,0,0,0,9,,
"Osnovna škola dr. Franje Tuđmana, Brela",0,1,0,0,0,0,0,7,,
"Osnovna škola dr. Franjo Tuđman, Beli Manastir",0,1,0,0,0,0,0,10,,
"Osnovna škola dr. Josipa Pančića, Bribir",0,0,1,0,0,0,0,11,,
"Osnovna škola dr. Jure Turića, Gospić",0,1,0,0,0,0,0,10,,
"Osnovna škola dr. Vinka Žganca, Zagreb",0,0,1,0,0,0,0,13,,
Osnovna škola fra Kaje Adžića Pleternica,0,0,1,0,0,0,0,11,,
Osnovna škola u Đulovcu,0,1,0,0,0,0,0,10,,
Osnovna škola Čakovci,0,0,1,0,0,0,0,12,,
Osnovna škola Čavle,0,0,0,0,0,0,0,,1,13 dana
Osnovna škola Čista Velika,0,1,0,0,0,0,0,10,,
"Osnovna škola Čučerje, Zagreb",0,1,0,0,0,0,0,7,,
"Osnovna škola Đuro Ester, Koprivnica",0,0,1,0,0,0,0,11,,
"Osnovna škola Đuro Pilar, Slavonski Brod",0,0,1,0,0,0,0,11,,
"Osnovna škola Šemovec, Trnovec Bartolovečki",0,1,0,0,0,0,0,10,,
"Osnovna škola Šećerana, Beli Manastir",0,0,1,0,0,0,0,12,,
"Osnovna škola Šime Budinića, Zadar",1,0,0,0,0,0,0,2,,
"Osnovna škola Špansko Oranice, Zagreb",0,1,0,0,0,0,0,10,,
"Osnovna škola Šćitarjevo, Velika Gorica",0,0,1,0,0,0,0,11,,
"Osnovna škola Žuti Brijeg, Zagreb",0,0,1,0,0,0,0,13,,
"Park prirode Lonjsko polje, Jasenovac",0,0,0,0,0,0,0,,1,119 dana
"Park, Buzet",0,1,0,0,0,0,0,8,,
"Parkovi i nasadi, Split",0,0,0,0,0,0,0,,2,142 dana
"Parkovi, Opatija",0,0,0,0,0,0,0,,1,119 dana
"Parkovi, Varaždin",0,0,0,0,0,0,0,,1,119 dana
"Plavinka, Zabok",0,1,0,0,0,0,0,6,,
"Poljoprivredna, prehrambena i veterinarska škola Stanka Ožanića, Zadar",0,1,0,0,0,0,0,9,,
Poljoprivredno šumarska škola Vinkovci,0,0,1,0,0,0,0,11,,
"Pomorska škola, Split",0,0,1,0,0,0,0,13,,
Pomorski i povijesni muzej Hrvatskog primorja Rijeka,0,1,0,0,0,0,0,10,,
Pomorski muzej Orebić,0,0,0,0,0,0,0,,1,33 dana
"Porezna uprava, Ministarstvo financija, Zagreb",2,0,0,0,0,0,0,1,3,195 dana
Poslovni park Karlovac,0,0,0,0,0,0,0,,1,119 dana
Poslovni park Virovitica,0,0,0,0,1,0,0,21,,
"Povijesni i pomorski muzej Istre - Museo storico e navale dell' Istria, Pula",0,1,0,0,0,0,0,10,,
"Poštanska i telekomunikacijska škola, Zagreb",0,1,0,0,0,0,0,10,,
Požeško-slavonska županija,0,0,0,0,0,0,0,,3,193 dana
Predsjednica Republike Hrvatske,1,1,1,0,1,0,0,9,,
Predškolska ustanova Dječji vrtić i jaslice Neven Rovinj - Istituzione prescolare Giardino e nido d'infanzia Neven Rovigno,0,0,0,0,0,0,0,,1,193 dana
"Primorsko-goranska županija, Rijeka",1,1,1,0,0,0,0,10,,
Primošten odvodnja,1,0,0,0,0,0,0,2,,
"Prirodoslovna tehnička škola, Split",0,1,0,0,0,0,0,9,,
Prirodoslovna škola Karlovac,0,0,1,0,0,0,0,13,,
Prirodoslovni muzej Dubrovnik,1,0,0,0,0,0,0,1,,
Prirodoslovni muzej Metković,1,0,0,0,0,0,0,1,,
Prirodoslovni muzej Rijeka,0,0,0,0,0,0,0,,1,33 dana
"Prirodoslovni muzej i zoološki vrt, Split",0,0,0,0,0,0,0,,1,33 dana
"Privreda, Petrinja",0,0,0,0,0,0,0,,1,119 dana
Prometna škola Rijeka,0,0,0,0,0,0,0,,1,13 dana
Prometno-tehnička škola Šibenik,0,1,0,0,0,0,0,8,,
"Pula Herculanea, Pula",0,0,0,0,0,0,0,,1,119 dana
Pučko otvoreno učilište Velika Gorica,0,1,0,0,0,0,0,10,,
"Rad, Drniš",1,0,0,0,0,0,0,2,,
"Razvojna agencija Brtonigla, Brtonigla",0,0,0,0,0,0,0,,1,251 dana
"Razvojna agencija Karlovačke županije, Karlovac",0,0,0,0,0,0,1,88,,
Razvojna agencija Ličko-Senjske županije,0,1,0,0,0,0,0,7,,
"Razvojna agencija Mrav, Kutina",0,0,1,1,0,0,0,15,,
"Razvojna agencija Podravine i Prigorja za promicanje i provedbu razvojnih aktivnosti u Koprivničko-križevačkoj županiji, Koprivnica",1,0,0,0,0,0,0,2,,
"Razvojna agencija Sisačko-moslavačke županije, Sisak",0,0,0,0,0,1,0,41,,
Razvojna agencija Čazma,0,1,0,0,0,0,0,6,,
"Regionalna energetska agencija Kvarner, Rijeka",1,0,0,0,0,0,0,2,,
"Regionalna energetska agencija Sjever, Koprivnica",0,0,0,1,0,0,0,17,,
"Regionalna energetska agencija Sjeverozapadne Hrvatske, Zagreb",0,0,0,0,0,0,0,,1,251 dana
"Regionalna razvojna agencija Međimurje, Čakovec",0,0,0,0,1,0,0,24,,
Regionalna razvojna agencija Požeško-slavonske županije,1,0,0,0,0,0,0,2,,
"Regionalna razvojna agencija Slavonije i Baranje, Osijek",1,0,0,0,0,0,0,2,,
"Regionalna razvojna agencija Zagrebačke županije, Zagreb",0,1,0,0,0,0,0,10,,
Ribarski muzej Vrboska,0,0,1,0,0,0,0,12,,
Risnjak - Delnice,1,0,0,0,0,0,0,2,,
"Ružica Grad, Orahovica",0,0,0,0,0,0,0,,1,119 dana
"SPELEKOM, Rakovica",1,0,0,0,0,0,0,4,,
Samoborski muzej,0,0,0,0,0,0,0,,1,33 dana
"Selsko komunalno društvo Molve, Molve",0,0,0,0,0,0,0,,1,119 dana
Sisački vodovod,0,1,0,0,0,0,0,6,,
Sisačko-moslavačka županija,2,0,1,0,0,0,0,5,,
"Slavča, Nova Gradiška",0,0,0,0,0,0,0,,1,119 dana
Split Parking,1,0,0,0,0,0,0,3,,
Splitsko-dalmatinska županija,0,1,1,0,0,0,0,9.5,2,126 dana
"Središnji državni ured za šport, Zagreb",0,1,0,0,0,0,0,10,1,88 dana
"Stambeno komunalno gospodarstvo, Ogulin",1,0,0,0,0,0,0,2,,
"Stubica, Lovran",0,0,1,0,0,0,0,12,,
"Svenkom, Sveta Nedelja",1,0,0,0,0,0,0,2,,
Sveučilište Josipa Jurja Strossmayera u Osijeku,1,0,0,0,0,0,0,1,,
Sveučilište Jurja Dobrile u Puli,1,0,0,0,0,0,0,4,,
Sveučilište u Dubrovniku,0,1,0,0,0,0,0,9,,
Sveučilište u Rijeci,0,0,1,0,0,0,0,14,,
Sveučilište u Splitu,0,1,0,0,0,0,0,7,,
Sveučilište u Zadru,1,0,0,0,0,0,0,1,,
Sveučilište u Zagrebu,1,1,0,0,0,0,0,7.5,1,7 dana
"Sveučilište u Zagrebu, Fakultet političkih znanosti",0,0,0,0,0,0,0,,1,46 dana
"Sveučilište u Zagrebu, Studentski centar u Zagrebu",0,1,0,0,0,0,0,6,,
"TURMIN, Ravna Gora",1,0,0,0,0,0,0,2,,
"Talijanski dječji vrtić Mrvica, Buje",0,0,0,0,0,0,0,,1,193 dana
"Talijanski dječji vrtić Naridola, Rovinj",1,0,0,0,0,0,0,4,,
"Talijanski dječji vrtić Pinocchio, Zadar",0,0,0,0,0,0,0,,1,193 dana
"Talijanski dječji vrtić Vrtuljak-Girotondo, Umag",0,1,0,0,0,0,0,8,,
"Tehnički muzej Nikola Tesla, Zagreb",0,1,0,0,0,0,0,8,,
Tehnološki park Varaždin,1,0,0,0,0,0,0,5,,
"Termalni vodeni park Aqua Balissae putnička agencija, Daruvar",1,0,0,0,0,0,0,2,,
"Tiflološki muzej, Zagreb",1,0,0,0,0,0,0,1,,
Trgovačko društvo Baška,1,0,0,0,0,0,0,4,,
"Turistička zajednica Krapinsko-zagorske županije, Krapina",1,0,0,0,0,0,0,3,,
Turistička zajednica Novalja,0,0,0,0,0,0,0,,1,198 dana
"Tučepi, Tučepi",0,0,0,0,0,0,0,,1,119 dana
"Unikom, Osijek",1,0,0,0,0,0,0,2,,
"Univerzal, Đakovo",1,0,0,0,0,0,0,2,,
"Urbanizam, Valpovo",1,0,0,0,0,0,0,2,,
"Ured Vijeća za nacionalnu sigurnost, Zagreb",0,0,1,0,0,0,0,11,,
"Ured državne uprave u Splitsko-dalmatinskoj županiji, Split",0,1,0,0,0,0,0,10,,
"Ured državne uprave u Šibensko-kninskoj županiji, Šibenik",0,0,0,0,0,0,0,,1,232 dana
"Ured za ljudska prava i prava nacionalnih manjina Vlade Republike Hrvatske, Zagreb",0,0,0,0,0,0,0,,3,200 dana
"Usluga Višnjan, Višnjan",0,0,0,0,0,0,0,,1,119 dana
